ticker,method,regime,liq_mln,vol_pct,n_fires,n_bull,n_bear,mean_bull,mean_bear,win_rate,d,role
92M6,ULT_OSC_DISAGREEMENT,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ULT_OSC_DISAGREEMENT,trending_down,0.0747,0.0000,2,0,2,,,,,n/a
92M6,ULT_OSC_DISAGREEMENT,ranging,0.0747,0.0000,5,0,5,,,,,n/a
92M6,ULT_OSC_DISAGREEMENT,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ULT_OSC_DISAGREEMENT,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ULT_OSC_DISAGREEMENT,stress,0.0747,0.0000,3,0,3,,,,,n/a
92M6,TWIGGS,ALL,0.0747,0.0000,26,14,12,-4.742695304269485,-157.66918412760612,0.5384615384615384,0.5365608549305063,signal
92M6,TWIGGS,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TWIGGS,trending_down,0.0747,0.0000,6,3,3,-3.215471856523568,1.083742904996573,0.5,-0.492867559473756,anti
92M6,TWIGGS,ranging,0.0747,0.0000,12,5,7,-12.200344808897738,-271.87872816838336,0.5833333333333334,0.6247301727283943,signal
92M6,TWIGGS,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TWIGGS,low_vol,0.0747,0.0000,1,1,0,,,,,n/a
92M6,TWIGGS,stress,0.0747,0.0000,7,5,2,-4.20652270272758,3.9348294662102195,0.42857142857142855,-0.5349032625231555,anti
92M6,RMI,ALL,0.0747,0.0000,26,16,10,-26.2656264362832,-6.080377435390485,0.5384615384615384,-0.306025164471697,anti
92M6,RMI,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,RMI,trending_down,0.0747,0.0000,5,3,2,-3.215471856523568,-3.080267995446317,0.6,-0.0165458239373086,noise
92M6,RMI,ranging,0.0747,0.0000,11,7,4,-60.18190414039434,-13.860599993933327,0.2727272727272727,-0.46978720493526593,anti
92M6,RMI,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,RMI,low_vol,0.0747,0.0000,1,1,0,,,,,n/a
92M6,RMI,stress,0.0747,0.0000,9,5,4,-2.922659459224937,0.19979040318027275,0.7777777777777778,-0.23174608910141273,anti
92M6,ZSCORE,ALL,0.0747,0.0000,8,6,2,-13.710224790774747,-15.950016550810988,0.375,0.09276711265700234,signal
92M6,ZSCORE,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ZSCORE,trending_down,0.0747,0.0000,1,0,1,,,,,n/a
92M6,ZSCORE,ranging,0.0747,0.0000,4,4,0,,,,,n/a
92M6,ZSCORE,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ZSCORE,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ZSCORE,stress,0.0747,0.0000,3,2,1,,,,,n/a
92M6,ZLEMA_SIGNAL,ALL,0.0747,0.0000,20,12,8,-11.924940670837252,1.4482365371692216,0.25,-0.855654731811965,anti
92M6,ZLEMA_SIGNAL,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ZLEMA_SIGNAL,trending_down,0.0747,0.0000,2,2,0,,,,,n/a
92M6,ZLEMA_SIGNAL,ranging,0.0747,0.0000,9,6,3,-15.311079220082197,-13.42301822061942,0.3333333333333333,-0.11181753658593727,anti
92M6,ZLEMA_SIGNAL,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ZLEMA_SIGNAL,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,ZLEMA_SIGNAL,stress,0.0747,0.0000,8,4,4,-7.55737736076593,6.642982022821876,0.25,-1.1636984532953518,anti
92M6,T3_SIGNAL,ALL,0.0747,0.0000,22,13,9,-123.57019441219303,1.0664211674867523,0.22727272727272727,-0.40026997044985435,anti
92M6,T3_SIGNAL,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,T3_SIGNAL,trending_down,0.0747,0.0000,2,2,0,,,,,n/a
92M6,T3_SIGNAL,ranging,0.0747,0.0000,10,7,3,-221.69521076007047,-12.59486087072294,0.3,-0.44193305613231965,anti
92M6,T3_SIGNAL,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,T3_SIGNAL,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,T3_SIGNAL,stress,0.0747,0.0000,9,4,5,-8.38568718788149,4.419870850325012,0.2222222222222222,-1.1024012658480848,anti
92M6,SINEWAVE_SIGNAL,ALL,0.0747,0.0000,27,15,12,-107.12950492437783,-3.6082124994494005,0.3333333333333333,-0.36882822625750816,anti
92M6,SINEWAVE_SIGNAL,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,SINEWAVE_SIGNAL,trending_down,0.0747,0.0000,5,4,1,,,,,n/a
92M6,SINEWAVE_SIGNAL,ranging,0.0747,0.0000,13,8,5,-194.13392669901228,-20.01853756376495,0.46153846153846156,-0.42618541230785917,anti
92M6,SINEWAVE_SIGNAL,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,SINEWAVE_SIGNAL,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,SINEWAVE_SIGNAL,stress,0.0747,0.0000,8,3,5,-12.268782359295265,4.419870850325012,0.125,-1.4793372320856426,anti
92M6,SSA_SIGNAL,ALL,0.0747,0.0000,11,11,0,,,,,n/a
92M6,SSA_SIGNAL,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,SSA_SIGNAL,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,SSA_SIGNAL,ranging,0.0747,0.0000,6,6,0,,,,,n/a
92M6,SSA_SIGNAL,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,SSA_SIGNAL,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,SSA_SIGNAL,stress,0.0747,0.0000,5,5,0,,,,,n/a
92M6,NADARAYA_WATSON,ALL,0.0747,0.0000,25,25,0,,,,,n/a
92M6,NADARAYA_WATSON,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,NADARAYA_WATSON,trending_down,0.0747,0.0000,5,5,0,,,,,n/a
92M6,NADARAYA_WATSON,ranging,0.0747,0.0000,10,10,0,,,,,n/a
92M6,NADARAYA_WATSON,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,NADARAYA_WATSON,low_vol,0.0747,0.0000,1,1,0,,,,,n/a
92M6,NADARAYA_WATSON,stress,0.0747,0.0000,9,9,0,,,,,n/a
92M6,FRACTIONAL_DIFF,ALL,0.0747,0.0000,22,20,2,-98.8294992578146,-1.9660166495609532,0.36363636363636365,-0.3024625809408523,anti
92M6,FRACTIONAL_DIFF,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FRACTIONAL_DIFF,trending_down,0.0747,0.0000,5,5,0,,,,,n/a
92M6,FRACTIONAL_DIFF,ranging,0.0747,0.0000,11,10,1,,,,,n/a
92M6,FRACTIONAL_DIFF,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FRACTIONAL_DIFF,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FRACTIONAL_DIFF,stress,0.0747,0.0000,6,5,1,,,,,n/a
92M6,HAWKES_SIGNAL,ALL,0.0747,0.0000,31,12,19,-0.9268313049963108,-103.17744725059654,0.6129032258064516,0.3849350227385156,signal
92M6,HAWKES_SIGNAL,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,HAWKES_SIGNAL,trending_down,0.0747,0.0000,6,1,5,,,,,n/a
92M6,HAWKES_SIGNAL,ranging,0.0747,0.0000,14,5,9,-13.583222697077534,-212.43496162135577,0.5714285714285714,0.5079420859840951,signal
92M6,HAWKES_SIGNAL,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,HAWKES_SIGNAL,low_vol,0.0747,0.0000,1,1,0,,,,,n/a
92M6,HAWKES_SIGNAL,stress,0.0747,0.0000,10,5,5,4.419870850325012,-6.529978321733763,0.7,0.9728862460504545,signal
92M6,VSA,ALL,0.0747,0.0000,4,2,2,-0.6044877566513072,-0.343764817449028,0.5,-0.06570834336778573,anti
92M6,VSA,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VSA,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VSA,ranging,0.0747,0.0000,1,0,1,,,,,n/a
92M6,VSA,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VSA,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VSA,stress,0.0747,0.0000,3,2,1,,,,,n/a
92M6,WICK_REJECTION,ALL,0.0747,0.0000,7,1,6,,,,,n/a
92M6,WICK_REJECTION,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,WICK_REJECTION,trending_down,0.0747,0.0000,3,1,2,,,,,n/a
92M6,WICK_REJECTION,ranging,0.0747,0.0000,2,0,2,,,,,n/a
92M6,WICK_REJECTION,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,WICK_REJECTION,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,WICK_REJECTION,stress,0.0747,0.0000,1,0,1,,,,,n/a
92M6,TRIANGLE,ALL,0.0747,0.0000,1,0,1,,,,,n/a
92M6,TRIANGLE,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TRIANGLE,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TRIANGLE,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TRIANGLE,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TRIANGLE,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,TRIANGLE,stress,0.0747,0.0000,1,0,1,,,,,n/a
92M6,PRICE_ACCEL,ALL,0.0747,0.0000,19,8,11,-9.18913432605969,2.633535060386194,0.3684210526315789,-0.9365847978913724,anti
92M6,PRICE_ACCEL,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,PRICE_ACCEL,trending_down,0.0747,0.0000,2,2,0,,,,,n/a
92M6,PRICE_ACCEL,ranging,0.0747,0.0000,7,2,5,-12.733990147783253,-4.093135825871762,0.5714285714285714,-0.642611942938638,anti
92M6,PRICE_ACCEL,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,PRICE_ACCEL,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,PRICE_ACCEL,stress,0.0747,0.0000,9,4,5,-8.898735106395828,4.830309185136482,0.2222222222222222,-1.217519311679011,anti
92M6,CUMUL_DELTA,ALL,0.0747,0.0000,30,20,10,-6.356821500723945,-186.96400622747353,0.5,0.693781041713374,signal
92M6,CUMUL_DELTA,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CUMUL_DELTA,trending_down,0.0747,0.0000,6,4,2,-4.235425833378246,5.273258239465999,0.3333333333333333,-1.3075851495797044,anti
92M6,CUMUL_DELTA,ranging,0.0747,0.0000,14,7,7,-14.87382330908352,-267.95914355914357,0.42857142857142855,0.6642447030354197,signal
92M6,CUMUL_DELTA,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CUMUL_DELTA,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CUMUL_DELTA,stress,0.0747,0.0000,10,9,1,,,,,n/a
92M6,AMT_POC,ALL,0.0747,0.0000,23,0,23,,,,,n/a
92M6,AMT_POC,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,AMT_POC,trending_down,0.0747,0.0000,3,0,3,,,,,n/a
92M6,AMT_POC,ranging,0.0747,0.0000,11,0,11,,,,,n/a
92M6,AMT_POC,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,AMT_POC,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,AMT_POC,stress,0.0747,0.0000,8,0,8,,,,,n/a
92M6,VSA_ABSORPTION,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VSA_ABSORPTION,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VSA_ABSORPTION,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VSA_ABSORPTION,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VSA_ABSORPTION,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VSA_ABSORPTION,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VSA_ABSORPTION,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CASCADE,ALL,0.0747,0.0000,2,0,2,,,,,n/a
92M6,CASCADE,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CASCADE,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CASCADE,ranging,0.0747,0.0000,1,0,1,,,,,n/a
92M6,CASCADE,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CASCADE,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CASCADE,stress,0.0747,0.0000,1,0,1,,,,,n/a
92M6,IMPULSE_PULLBACK,ALL,0.0747,0.0000,19,12,7,-127.65064269434534,-8.185898710111353,0.5263157894736842,-0.35358705716444594,anti
92M6,IMPULSE_PULLBACK,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,IMPULSE_PULLBACK,trending_down,0.0747,0.0000,5,2,3,2.0307999764885674,-6.622850504480158,0.8,1.4260060007968072,signal
92M6,IMPULSE_PULLBACK,ranging,0.0747,0.0000,6,5,1,,,,,n/a
92M6,IMPULSE_PULLBACK,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,IMPULSE_PULLBACK,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,IMPULSE_PULLBACK,stress,0.0747,0.0000,8,5,3,4.23085493736497,-8.66805600958919,0.625,1.0052639433291597,signal
92M6,ELLIOTT_WAVE,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ELLIOTT_WAVE,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ELLIOTT_WAVE,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ELLIOTT_WAVE,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ELLIOTT_WAVE,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ELLIOTT_WAVE,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ELLIOTT_WAVE,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VPIN_TOXICITY,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VPIN_TOXICITY,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VPIN_TOXICITY,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VPIN_TOXICITY,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VPIN_TOXICITY,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VPIN_TOXICITY,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VPIN_TOXICITY,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,AMIHUD_SHOCK,ALL,0.0747,0.0000,6,3,3,-0.09546435704185112,-32.590481286731716,0.6666666666666666,2.694784231504358,signal
92M6,AMIHUD_SHOCK,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,AMIHUD_SHOCK,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,AMIHUD_SHOCK,ranging,0.0747,0.0000,3,1,2,,,,,n/a
92M6,AMIHUD_SHOCK,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,AMIHUD_SHOCK,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,AMIHUD_SHOCK,stress,0.0747,0.0000,3,2,1,,,,,n/a
92M6,BIPOWER_JUMP,ALL,0.0747,0.0000,4,4,0,,,,,n/a
92M6,BIPOWER_JUMP,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,BIPOWER_JUMP,trending_down,0.0747,0.0000,1,1,0,,,,,n/a
92M6,BIPOWER_JUMP,ranging,0.0747,0.0000,2,2,0,,,,,n/a
92M6,BIPOWER_JUMP,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,BIPOWER_JUMP,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,BIPOWER_JUMP,stress,0.0747,0.0000,1,1,0,,,,,n/a
92M6,ANCHORED_VWAP,ALL,0.0747,0.0000,14,8,6,-187.21040863334596,6.308822172601072,0.21428571428571427,-0.4924935870006551,anti
92M6,ANCHORED_VWAP,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ANCHORED_VWAP,trending_down,0.0747,0.0000,3,2,1,,,,,n/a
92M6,ANCHORED_VWAP,ranging,0.0747,0.0000,6,4,2,-375.12996307682295,6.314285714285714,0.0,-0.6089743767260865,anti
92M6,ANCHORED_VWAP,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ANCHORED_VWAP,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,ANCHORED_VWAP,stress,0.0747,0.0000,4,2,2,0.4216080803773685,6.763124199743919,0.25,-1.7773860459429802,anti
92M6,DFA_REGIME,ALL,0.0747,0.0000,11,5,6,6.095259354424425,-18.153625568268946,0.7272727272727273,1.45985489041569,signal
92M6,DFA_REGIME,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,DFA_REGIME,trending_down,0.0747,0.0000,2,0,2,,,,,n/a
92M6,DFA_REGIME,ranging,0.0747,0.0000,5,3,2,3.2219505812866807,-33.59147025813692,0.8,2.7510871872704294,signal
92M6,DFA_REGIME,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,DFA_REGIME,low_vol,0.0747,0.0000,1,1,0,,,,,n/a
92M6,DFA_REGIME,stress,0.0747,0.0000,3,1,2,,,,,n/a
92M6,WANING_IMPULSES,ALL,0.0747,0.0000,16,16,0,,,,,n/a
92M6,WANING_IMPULSES,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,WANING_IMPULSES,trending_down,0.0747,0.0000,3,3,0,,,,,n/a
92M6,WANING_IMPULSES,ranging,0.0747,0.0000,7,7,0,,,,,n/a
92M6,WANING_IMPULSES,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,WANING_IMPULSES,low_vol,0.0747,0.0000,1,1,0,,,,,n/a
92M6,WANING_IMPULSES,stress,0.0747,0.0000,5,5,0,,,,,n/a
92M6,VOL_COMPRESSION,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VOL_COMPRESSION,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VOL_COMPRESSION,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VOL_COMPRESSION,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VOL_COMPRESSION,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VOL_COMPRESSION,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,VOL_COMPRESSION,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FALSE_BREAKOUT,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FALSE_BREAKOUT,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FALSE_BREAKOUT,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FALSE_BREAKOUT,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FALSE_BREAKOUT,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FALSE_BREAKOUT,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,FALSE_BREAKOUT,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,LEVEL_ABSORPTION,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,LEVEL_ABSORPTION,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,LEVEL_ABSORPTION,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,LEVEL_ABSORPTION,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,LEVEL_ABSORPTION,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,LEVEL_ABSORPTION,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,LEVEL_ABSORPTION,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ICHIMOKU_SIGNAL,ALL,0.0747,0.0000,2,1,1,,,,,n/a
92M6,ICHIMOKU_SIGNAL,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ICHIMOKU_SIGNAL,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ICHIMOKU_SIGNAL,ranging,0.0747,0.0000,1,0,1,,,,,n/a
92M6,ICHIMOKU_SIGNAL,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ICHIMOKU_SIGNAL,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ICHIMOKU_SIGNAL,stress,0.0747,0.0000,1,1,0,,,,,n/a
92M6,BB_KELTNER_SQUEEZE,ALL,0.0747,0.0000,31,14,17,-141.57346588934087,0.6197087664401485,0.2903225806451613,-0.5458536848986294,anti
92M6,BB_KELTNER_SQUEEZE,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,BB_KELTNER_SQUEEZE,trending_down,0.0747,0.0000,6,2,4,0.9966835398847969,-2.0971384835876448,0.3333333333333333,0.34627024877456763,signal
92M6,BB_KELTNER_SQUEEZE,ranging,0.0747,0.0000,14,8,6,-244.07500851216395,-4.538449996712982,0.21428571428571427,-0.6237877951794848,anti
92M6,BB_KELTNER_SQUEEZE,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,BB_KELTNER_SQUEEZE,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,BB_KELTNER_SQUEEZE,stress,0.0747,0.0000,10,4,6,-7.855455358307554,3.478547346031077,0.4,-1.0112957093910746,anti
92M6,MA_ENVELOPE,ALL,0.0747,0.0000,14,6,8,-10.33376259263328,-187.72331373510815,0.5714285714285714,0.4512227056668614,signal
92M6,MA_ENVELOPE,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,MA_ENVELOPE,trending_down,0.0747,0.0000,3,1,2,,,,,n/a
92M6,MA_ENVELOPE,ranging,0.0747,0.0000,5,2,3,-22.84221525600836,-502.6181737292848,0.4,0.7083927141639906,signal
92M6,MA_ENVELOPE,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,MA_ENVELOPE,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,MA_ENVELOPE,stress,0.0747,0.0000,5,3,2,-5.817632272277531,0.8941478627774724,0.6,-0.33826078994172126,anti
92M6,MA_TENSION,ALL,0.0747,0.0000,0,0,0,,,,,n/a
92M6,MA_TENSION,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,MA_TENSION,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,MA_TENSION,ranging,0.0747,0.0000,0,0,0,,,,,n/a
92M6,MA_TENSION,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,MA_TENSION,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,MA_TENSION,stress,0.0747,0.0000,0,0,0,,,,,n/a
92M6,RSI_DIVERGENCE,ALL,0.0747,0.0000,8,8,0,,,,,n/a
92M6,RSI_DIVERGENCE,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,RSI_DIVERGENCE,trending_down,0.0747,0.0000,3,3,0,,,,,n/a
92M6,RSI_DIVERGENCE,ranging,0.0747,0.0000,2,2,0,,,,,n/a
92M6,RSI_DIVERGENCE,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,RSI_DIVERGENCE,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,RSI_DIVERGENCE,stress,0.0747,0.0000,3,3,0,,,,,n/a
92M6,ATR_EXHAUSTION,ALL,0.0747,0.0000,28,15,13,-125.82453237883526,-7.832714874352543,0.5357142857142857,-0.4243634799280974,anti
92M6,ATR_EXHAUSTION,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ATR_EXHAUSTION,trending_down,0.0747,0.0000,6,3,3,-3.215471856523568,1.083742904996573,0.5,-0.492867559473756,anti
92M6,ATR_EXHAUSTION,ranging,0.0747,0.0000,13,7,6,-273.7405364912972,-12.474502106418177,0.46153846153846156,-0.6605991724811775,anti
92M6,ATR_EXHAUSTION,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ATR_EXHAUSTION,low_vol,0.0747,0.0000,1,1,0,,,,,n/a
92M6,ATR_EXHAUSTION,stress,0.0747,0.0000,8,4,4,3.2947916145494576,-7.55737736076593,0.625,0.8548390667155868,signal
92M6,ALLIGATOR,ALL,0.0747,0.0000,18,7,11,-56.53121511913448,0.5530983619340462,0.4444444444444444,-0.7671047517840748,anti
92M6,ALLIGATOR,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ALLIGATOR,trending_down,0.0747,0.0000,3,1,2,,,,,n/a
92M6,ALLIGATOR,ranging,0.0747,0.0000,10,5,5,-80.04799315910427,-3.596241415933874,0.4,-0.7748036581701095,anti
92M6,ALLIGATOR,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,ALLIGATOR,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,ALLIGATOR,stress,0.0747,0.0000,4,1,3,,,,,n/a
92M6,MAMA_FAMA,ALL,0.0747,0.0000,30,10,20,-154.11337546628602,-21.98857417321559,0.43333333333333335,-0.4942124043467423,anti
92M6,MAMA_FAMA,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,MAMA_FAMA,trending_down,0.0747,0.0000,5,2,3,-3.080267995446317,-3.215471856523568,0.4,0.0165458239373086,noise
92M6,MAMA_FAMA,ranging,0.0747,0.0000,14,4,10,-377.22985241527437,-47.09113584164919,0.5,-0.8890199494523584,anti
92M6,MAMA_FAMA,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,MAMA_FAMA,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,MAMA_FAMA,stress,0.0747,0.0000,10,4,6,-6.513452252717493,2.5838786089710357,0.4,-0.7707515018341455,anti
92M6,EHLERS_MODE,ALL,0.0747,0.0000,4,2,2,-4.946809418916381,1.1561181434599157,0.25,-0.9657879017806926,anti
92M6,EHLERS_MODE,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,EHLERS_MODE,trending_down,0.0747,0.0000,0,0,0,,,,,n/a
92M6,EHLERS_MODE,ranging,0.0747,0.0000,2,2,0,,,,,n/a
92M6,EHLERS_MODE,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,EHLERS_MODE,low_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,EHLERS_MODE,stress,0.0747,0.0000,2,0,2,,,,,n/a
92M6,CYBER_PHASE,ALL,0.0747,0.0000,28,20,8,-96.62918672260852,-4.707448135223936,0.42857142857142855,-0.3264651100623209,anti
92M6,CYBER_PHASE,trending_up,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CYBER_PHASE,trending_down,0.0747,0.0000,4,4,0,,,,,n/a
92M6,CYBER_PHASE,ranging,0.0747,0.0000,13,9,4,-213.87589674423293,-16.536924344873253,0.3076923076923077,-0.4833840161294512,anti
92M6,CYBER_PHASE,high_vol,0.0747,0.0000,0,0,0,,,,,n/a
92M6,CYBER_PHASE,low_vol,0.0747,0.0000,1,0,1,,,,,n/a
92M6,CYBER_PHASE,stress,0.0747,0.0000,10,7,3,-1.965090112402962,1.0683644765923248,0.5,-0.238530757652791,anti
92M6,FVG,ALL,0.0747,0.0000,18,14,4,1.096479066497874,-23.427322674260772,0.6666666666666666,1.7701127330056823,signal
